0fc8dd8 0fb6ce5 0fb748f 0fdc7f9 0ca7de6 
0fc4210 0fb1e02 0fb2b8d 0fdc27d 0ca6f7f 
0fcb6a3 0fb91cc 0fba031 0fdc98a 0ca7104 
0fc43c0 0fb2331 0fb2a95 0fdc35c 0ca6396 
0fc864f 0fb5f5b 0fb718a 0fdc60f 0ca6175 
0fc8ac1 0fb69a5 0fb71a4 0fdc791 0ca5e5a 
0fc3d9f 0fb196b 0fb2727 0fdc128 0ca5009 
0fcb1bf 0fb8c5f 0fb9b4f 0fdc804 0ca53be 
0fc42a1 0fb21db 0fb2974 0fdc202 0ca3682 
0fc836a 0fb5c13 0fb6e7b 0fdc413 0ca34f0 
0fc895a 0fb67c6 0fb7017 0fdc676 0ca3707 
0fc3bd9 0fb1774 0fb2536 0fdc0a7 0ca2c58 
0fcb004 0fb8a6f 0fb987a 0fdc4e9 0ca2df1 
0fc3f1d 0fb1e21 0fb24d1 0fdbfab 0ca217b 
0fc80d3 0fb5993 0fb6aed 0fdc221 0ca1ea6 
0fc8982 0fb67b0 0fb6f46 0fdc4ab 0ca1f9c 
0fc3b5f 0fb16b2 0fb23ab 0fdbec2 0ca1298 
0fcb16c 0fb8b95 0fb99c2 0fdc4f6 0ca165a 
0fc40ea 0fb1f9b 0fb2663 0fdbefe 0ca0a91 
0fc817a 0fb59eb 0fb6b67 0fdc124 0ca0819 
0fc8d02 0fb6adc 0fb72a9 0fdc33b 0ca0418 
0fc3e49 0fb196c 0fb266b 0fdbcfd 0c9f563 
0fcb544 0fb8f17 0fb9d9d 0fdc33b 0c9fbbb 
0fc4666 0fb24d6 0fb2bd1 0fdbda0 0c9f29f 
0fc86b0 0fb5eb9 0fb706a 0fdbec2 0c9f134 
0fc9288 0fb7027 0fb780d 0fdbf44 0c9f010 
0fc42d6 0fb1db7 0fb2ac1 0fdb929 0c9e5ce 
0fcb9bf 0fb9370 0fba1cf 0fdbf16 0c9eb8f 
0fc4c1d 0fb2a48 0fb311d 0fdb903 0c9e0f0 
0fc8b50 0fb6348 0fb74d8 0fdb986 0c9dd90 
0fc97f0 0fb7563 0fb7d3b 0fdba3a 0c9ddb9 
0fc4622 0fb2109 0fb2de9 0fdb310 0c9d1ea 
0fcbdb9 0fb9741 0fba5bf 0fdb93b 0c9d849 
0fc4fb5 0fb2e26 0fb34c3 0fdb361 0c9cfde 
0fc8c7f 0fb6497 0fb7606 0fdb4cc 0c9cfbb 
0fc9a6a 0fb77e3 0fb7f9f 0fdb6a7 0c9d26d 
0fc4718 0fb220d 0fb2eb9 0fdb06a 0c9c962 
0fcbe0d 0fb9799 0fba5f4 0fdb644 0c9d096 
0fc4f68 0fb2d9e 0fb346d 0fdaffb 0c9c932 
0fc8aea 0fb62db 0fb746e 0fdb274 0c9c9cf 
0fc98e2 0fb7637 0fb7e43 0fdb509 0c9cbf6 
0fc446b 0fb1f3e 0fb2c21 0fdaf40 0c9c2a2 
0fcbaf7 0fb946c 0fba321 0fdb55b 0c9c998 
0fc4c61 0fb2a9c 0fb318b 0fdafd5 0c9c138 
0fc8655 0fb5e39 0fb6ff7 0fdb2a7 0c9c303 
0fc9691 0fb73bc 0fb7c0b 0fdb5ee 0c9c91b 
0fc417a 0fb1c7e 0fb295d 0fdb1d9 0c9c173 
0fcb7fc 0fb916d 0fba074 0fdb8c8 0c9cc3a 
0fc499e 0fb27e6 0fb2eda 0fdb28b 0c9c720 
0fc81d4 0fb59b5 0fb6b63 0fdb42e 0c9ca27 
0fc932a 0fb7068 0fb7897 0fdb5bc 0c9cd86 
0fc3dc1 0fb18aa 0fb257e 0fdaf0e 0c9c1dd 
0fcb5ee 0fb8f3c 0fb9e23 0fdb64b 0c9c97d 
0fc4992 0fb27d4 0fb2eb9 0fdb10a 0c9bcbb 
0fc8162 0fb5968 0fb6b34 0fdb15c 0c9b472 
0fc96cf 0fb740a 0fb7c75 0fdb386 0c9acf4 
0fc40b2 0fb1bd9 0fb28b5 0fdac0e 0c99825 
0fcbab6 0fb9438 0fba34f 0fdb27c 0c99771 
0fc5017 0fb2e8b 0fb357c 0fdac81 0c98704 
0fc883d 0fb6071 0fb71fd 0fdadda 0c97fa6 
0fc9d93 0fb7b01 0fb8348 0fdaf9c 0c97f10 
0fc4637 0fb218a 0fb2e1c 0fda92a 0c97177 
0fcbec7 0fb9870 0fba7bf 0fdb1d4 0c97a97 
0fc53a0 0fb3236 0fb39bb 0fdaf13 0c97651 
0fc8719 0fb5f5e 0fb71b0 0fdb0eb 0c978d4 
0fc9bba 0fb7931 0fb824e 0fdb47f 0c9807e 
0fc4035 0fb1b97 0fb2900 0fdae76 0c97b56 
0fcb7b5 0fb918c 0fba125 0fdb5a1 0c985b7 
0fc4bc8 0fb2a1b 0fb31eb 0fdb09f 0c98193 
0fc7e04 0fb5662 0fb68b3 0fdb2d6 0c98717 
0fc9464 0fb71d5 0fb7af7 0fdb61f 0c98dd1 
0fc3a3e 0fb15a8 0fb22ea 0fdb10a 0c98733 
0fcb33d 0fb8cc2 0fb9c7a 0fdb97e 0c991b2 
0fc49af 0fb281b 0fb2f9c 0fdb36e 0c98799 
0fc7d0f 0fb553f 0fb6780 0fdb524 0c983f9 
0fc9618 0fb7336 0fb7c87 0fdb920 0c98844 
0fc3af3 0fb166f 0fb2382 0fdb34d 0c9802e 
0fcb420 0fb8d83 0fb9d47 0fdbaca 0c989c2 
0fc4bc8 0fb2a07 0fb31a6 0fdb54c 0c981f5 
0fc7cbc 0fb54b3 0fb6700 0fdb5dd 0c982b0 
0fc969b 0fb737e 0fb7ce0 0fdba41 0c988f1 
0fc3aed 0fb1647 0fb2342 0fdb2a4 0c97e12 
0fcb331 0fb8c93 0fb9c35 0fdb62f 0c98518 
0fc49f0 0fb283f 0fb2ec5 0fdadec 0c97d9c 
0fc7960 0fb516b 0fb62b9 0fdaf2e 0c97d1d 
0fc9558 0fb7213 0fb7ac2 0fdb258 0c97fc2 
0fc388b 0fb13a7 0fb1fea 0fdacf5 0c9765a 
0fcb1a8 0fb8aea 0fb99ee 0fdb3fc 0c97cb9 
0fc4a53 0fb2882 0fb2f46 0fdae08 0c9730e 
0fc79b5 0fb51d4 0fb6326 0fdae9e 0c9709c 
0fc978e 0fb747b 0fb7d15 0fdb17b 0c9726e 
0fc3a48 0fb1570 0fb21ad 0fda9f7 0c96496 
0fcb3d6 0fb8ce6 0fb9c28 0fdb01a 0c968cb 
0fc4e70 0fb2ca0 0fb3344 0fdab65 0c95ef3 
0fc7b87 0fb53aa 0fb64da 0fdab60 0c95968 
0fc99f0 0fb76b4 0fb7f5a 0fdadf4 0c95a4d 
0fc3a5a 0fb159f 0fb21b6 0fda6c0 0c94df5 
0fcb3b2 0fb8ccc 0fb9c1d 0fdad8f 0c954e3 
0fc4d52 0fb2b7b 0fb323f 0fda809 0c94d11 
0fc791f 0fb511e 0fb6280 0fda96b 0c94ba9 
0fc97ba 0fb746e 0fb7d38 0fdabf8 0c94e67 
0fc3808 0fb133a 0fb1f41 0fda536 0c94258 
0fcb0c2 0fb89b5 0fb98f6 0fdac7c 0c94b40 
0fc4b05 0fb2911 0fb2fc1 0fda7ef 0c9475f 
0fc7522 0fb4d2b 0fb5e59 0fda8c9 0c94858 
0fc95b4 0fb7259 0fb7b0c 0fdac6e 0c94ce9 
0fc3483 0fb0f99 0fb1b8d 0fda547 0c941cb 
0fcad0c 0fb85ee 0fb9520 0fdabc1 0c948fd 
0fc4853 0fb264e 0fb2cd7 0fda78f 0c9435b 
0fc707e 0fb485e 0fb59a1 0fda803 0c94342 
0fc9310 0fb6f88 0fb785b 0fdabc7 0c947c5 
0fc315b 0fb0c83 0fb186b 0fda517 0c93d04 
0fcaa62 0fb8344 0fb9294 0fdac89 0c9443c 
0fc4634 0fb244a 0fb2ae0 0fda7a0 0c93cea 
0fc6e48 0fb4626 0fb5783 0fda81e 0c93bd7 
0fc92dd 0fb6f5c 0fb7836 0fdac51 0c94060 
0fc3082 0fb0ba7 0fb1797 0fda5fc 0c9378d 
0fcaa14 0fb82da 0fb9251 0fdaca5 0c94031 
0fc4718 0fb24f3 0fb2bd9 0fda77c 0c93b50 
0fc6d01 0fb44e2 0fb5643 0fda7da 0c93ae6 
0fc91b2 0fb6e16 0fb7750 0fdaa67 0c93f1c 
0fc2ee8 0fb0a04 0fb161d 0fda414 0c93619 
0fca81f 0fb80a2 0fb907b 0fdaa15 0c93d72 
0fc458d 0fb2373 0fb2a59 0fda4d7 0c93772 
0fc69cd 0fb417a 0fb5332 0fda435 0c93674 
0fc907e 0fb6cb4 0fb75f7 0fda7e0 0c93c46 
0fc2d14 0fb082c 0fb13fe 0fda1cd 0c931e8 
0fca660 0fb7eca 0fb8e9a 0fda851 0c939fc 
0fc455e 0fb231f 0fb2a3b 0fda450 0c9334e 
0fc6a31 0fb41f9 0fb5446 0fda72c 0c93209 
0fc9326 0fb6f31 0fb79c7 0fdab7e 0c93681 
0fc2f67 0fb0a58 0fb1770 0fda596 0c92cd1 
0fca8ad 0fb80f0 0fb91f7 0fdabd7 0c93207 
0fc48aa 0fb265c 0fb2e69 0fda6bd 0c929d2 
0fc6a41 0fb41ca 0fb54a9 0fda5d6 0c9259f 
0fc9387 0fb6f63 0fb7a2a 0fda9cd 0c9297b 
0fc2db4 0fb088d 0fb15dc 0fda35b 0c91cee 
0fca6b4 0fb7ed5 0fb902e 0fdaa52 0c921d8 
0fc480d 0fb25b5 0fb2de7 0fda5d5 0c918c7 
0fc6908 0fb4088 0fb535b 0fda60b 0c91578 
0fc9458 0fb701f 0fb7b05 0fdaa48 0c91918 
0fc2d5c 0fb0851 0fb157d 0fda3e4 0c90cbb 
0fca533 0fb7d4c 0fb8ebd 0fdabaf 0c91528 
0fc46b2 0fb245d 0fb2ca4 0fda8d3 0c9109e 
0fc64e6 0fb3c97 0fb4f68 0fda984 0c91028 
0fc909e 0fb6c85 0fb776d 0fdadb8 0c916ea 
0fc2819 0fb033a 0fb105a 0fda688 0c90daa 
0fca078 0fb78b6 0fb8a47 0fdac74 0c915ca 
0fc43ce 0fb2189 0fb2a08 0fda85e 0c90d8a 
0fc6359 0fb3b39 0fb4e41 0fda7c0 0c8f9df 
0fc9173 0fb6d7d 0fb78c1 0fdac02 0c8f859 
0fc2b12 0fb0672 0fb13c7 0fda463 0c8e5c8 
0fca5dd 0fb7e5a 0fb9011 0fda9df 0c8e083 
0fc4b42 0fb292b 0fb31a5 0fda4fa 0c8d16a 
0fc69b9 0fb418b 0fb54c0 0fda568 0c8c381 
0fc99a5 0fb75b7 0fb812d 0fda940 0c8be43 
0fc3262 0fb0dc1 0fb1b36 0fda294 0c8a959 
0fcac25 0fb84cf 0fb9691 0fda867 0c8a81e 
0fc4fa7 0fb2df4 0fb3647 0fda4e9 0c8a03d 
0fc6ab8 0fb4312 0fb55e1 0fda2ed 0c89bb6 
0fc9a3e 0fb76bc 0fb81ce 0fda430 0c89e4d 
0fc2fdc 0fb0bdf 0fb1887 0fd9c79 0c893e9 
0fca714 0fb7fe2 0fb9144 0fda22a 0c89ced 
0fc4acc 0fb2912 0fb312e 0fd9e15 0c89b4f 
0fc635f 0fb3bbc 0fb4e55 0fd9fa0 0c89bf6 
0fc9378 0fb6fc5 0fb7ae7 0fda36b 0c8a1d4 
0fc279e 0fb036c 0fb0fc4 0fd9aaa 0c897f6 
0fc9e73 0fb774c 0fb87b7 0fd9ec8 0c89e59 
0fc4527 0fb237d 0fb2a9c 0fd9b24 0c898d6 
0fc5e03 0fb3663 0fb47fe 0fd9ac8 0c8953d 
0fc917b 0fb6dcb 0fb781d 0fd9f3c 0c898cd 
0fc27dc 0fb03b4 0fb0fa3 0fd9820 0c88a2a 
0fca163 0fb7a11 0fb8ab4 0fd9e70 0c88c95 
0fc49a2 0fb27d4 0fb2f07 0fd9b09 0c882e2 
0fc60c8 0fb3918 0fb4ac8 0fd999e 0c87b23 
0fc95da 0fb7207 0fb7c57 0fd9d5a 0c87c06 
0fc2b22 0fb06ad 0fb1299 0fd95dd 0c86e6b 
0fca426 0fb7c89 0fb8d7a 0fd9c3f 0c8738c 
0fc4e8d 0fb2c66 0fb34b8 0fd9bc6 0c86e95 
0fc64e3 0fb3ce0 0fb4fa9 0fd9b66 0c86b11 
0fc99c7 0fb75a8 0fb8123 0fd9ebf 0c86ead 
0fc2d95 0fb0926 0fb1607 0fd96e0 0c86222 
0fca6d1 0fb7f1d 0fb90ef 0fd9cef 0c866bc 
0fc510a 0fb2eee 0fb373b 0fd9913 0c85e98 
0fc6789 0fb3f95 0fb5239 0fd9849 0c85859 
0fc9f86 0fb7b67 0fb86d2 0fd9c44 0c85816 
0fc34c6 0fb1060 0fb1d05 0fd9526 0c846eb 
0fcae1f 0fb8662 0fb9837 0fd9a9b 0c845cf 
0fc5903 0fb36df 0fb3f37 0fd969a 0c83853 
0fc6d94 0fb45a2 0fb5850 0fd9603 0c82d9a 
0fca4ed 0fb80d3 0fb8c2b 0fd98cd 0c829f8 
0fc3744 0fb12f4 0fb1e76 0fd8fba 0c817f8 
0fcaf0a 0fb8773 0fb981f 0fd9542 0c81951 
0fc59bd 0fb37c1 0fb3ed1 0fd9143 0c81076 
0fc6b4f 0fb438a 0fb54ec 0fd9094 0c80abc 
0fca32f 0fb7f13 0fb89a9 0fd9458 0c80dca 
0fc3491 0fb1049 0fb1bea 0fd8cd5 0c80162 
0fcabdc 0fb8425 0fb951e 0fd92ff 0c807f0 
0fc57eb 0fb35fa 0fb3d37 0fd8f01 0c7ffd7 
0fc6859 0fb4080 0fb5244 0fd8ea2 0c7f9c6 
0fca0fd 0fb7d11 0fb87ae 0fd91ee 0c7fbe3 
0fc33f9 0fb0fd1 0fb1b61 0fd8b84 0c7e9bb 
0fcaa47 0fb8280 0fb93ac 0fd9155 0c7edf1 
0fc5905 0fb371e 0fb3e34 0fd8e69 0c7e368 
0fc67b2 0fb3ff6 0fb5176 0fd8d68 0c7dae9 
0fca20b 0fb7da8 0fb8898 0fd91c1 0c7dd2d 
0fc3363 0fb0eed 0fb1a8a 0fd8afb 0c7cdf8 
0fcaa1c 0fb81f0 0fb9331 0fd91ab 0c7d125 
0fc586d 0fb3614 0fb3d62 0fd8e78 0c7c904 
0fc654d 0fb3d61 0fb4ee2 0fd8cc6 0c7bea9 
0fca2af 0fb7e25 0fb8913 0fd91f0 0c7c1ae 
0fc32f9 0fb0ea0 0fb19e7 0fd8a75 0c7b17c 
0fca918 0fb8125 0fb921c 0fd91c2 0c7b2c6 
0fc5999 0fb3745 0fb3e7b 0fd8f59 0c7a9b6 
0fc65f0 0fb3dc2 0fb4f58 0fd8ede 0c7a292 
0fca461 0fb7fa1 0fb8a8e 0fd9426 0c7a396 
0fc34d3 0fb102f 0fb1b8d 0fd8dbe 0c793ba 
0fcab56 0fb8325 0fb944c 0fd945b 0c7967e 
0fc5cdd 0fb3a76 0fb41bd 0fd9143 0c78cd8 
0fc677f 0fb3f42 0fb50e0 0fd91a7 0c784ce 
0fca627 0fb8140 0fb8c6f 0fd98af 0c788e7 
0fc3576 0fb10dc 0fb1c4b 0fd93da 0c77a49 
0fcab4c 0fb82fc 0fb9455 0fd9c99 0c77de8 
0fc5cfb 0fb3a6a 0fb41ea 0fd9c86 0c77691 
0fc651b 0fb3cda 0fb4e94 0fda0ae 0c76ea8 
0fca557 0fb803e 0fb8bb1 0fdaadb 0c76f93 
0fc3444 0fb0f4a 0fb1b18 0fda583 0c76364 
0fcaa6e 0fb81fb 0fb9391 0fdaaf3 0c7652f 
0fc5ea4 0fb3be9 0fb4392 0fda82a 0c75db7 
0fc66d7 0fb3e8a 0fb5039 0fda6e7 0c756e1 
0fca8fe 0fb83eb 0fb8f45 0fdabd3 0c758c7 
0fc37de 0fb1313 0fb1e72 0fda496 0c74a2f 
0fcadd2 0fb8535 0fb96bc 0fdaa1f 0c74dfe 
0fc6302 0fb4011 0fb4799 0fda6bf 0c74734 
0fc697c 0fb40f7 0fb527a 0fda469 0c73f20 
0fcad79 0fb8814 0fb934b 0fda90c 0c742f3 
0fc3b22 0fb162a 0fb2155 0fda056 0c73474 
0fcaf7a 0fb86ae 0fb97f8 0fda583 0c7375a 
0fc647d 0fb4167 0fb48c5 0fda297 0c731ad 
0fc6855 0fb3f9f 0fb5114 0fda01c 0c72ad0 
0fcac07 0fb8675 0fb91ca 0fda49e 0c72f57 
0fc38cb 0fb13a9 0fb1ee4 0fd9d0a 0c725a1 
0fcabfb 0fb82fa 0fb9487 0fda278 0c72c5b 
0fc616d 0fb3e29 0fb45b6 0fd9e7c 0c729ac 
0fc6426 0fb3b64 0fb4d0d 0fd9bbf 0c72884 
0fca8aa 0fb831d 0fb8ec4 0fda062 0c731a5 
0fc34b4 0fb0fa0 0fb1afb 0fd9999 0c72a97 
0fca8bb 0fb7fa6 0fb9179 0fd9f1c 0c73191 
0fc5fb1 0fb3c51 0fb4423 0fd9b06 0c72c6c 
0fc6179 0fb3876 0fb4a4a 0fd97a7 0c72652 
0fca7fe 0fb823b 0fb8df5 0fd9b9f 0c7276d 
0fc359f 0fb1064 0fb1be9 0fd93c5 0c7157a 
0fcab3e 0fb8217 0fb93fb 0fd986e 0c710e2 
0fc64fd 0fb419b 0fb498e 0fd938b 0c6ffb7 
0fc665a 0fb3dac 0fb4f71 0fd8eff 0c6ec21 
0fcaf01 0fb8942 0fb953c 0fd9370 0c6e4c3 
0fc3ba1 0fb16ad 0fb21f5 0fd8ac4 0c6cbea 
0fcb021 0fb8745 0fb98fa 0fd9041 0c6c7fb 
0fc68f6 0fb4600 0fb4d97 0fd8c64 0c6bb48 
0fc66d2 0fb3e3e 0fb4fbb 0fd89d6 0c6b35a 
0fcae01 0fb8891 0fb9405 0fd8f16 0c6b743 
0fc373a 0fb1267 0fb1d64 0fd88f7 0c6ad8f 
0fca882 0fb7f95 0fb9113 0fd8ffe 0c6b83f 
0fc5fed 0fb3cce 0fb4439 0fd8df6 0c6b888 
0fc5be9 0fb335f 0fb44a1 0fd8e0c 0c6baec 
0fca386 0fb7dd0 0fb8a09 0fd96b8 0c6c8d3 
0fc2da1 0fb08a1 0fb1455 0fd9274 0c6c58d 
0fc9e53 0fb7520 0fb878f 0fd9984 0c6d1d5 
0fc5825 0fb34bd 0fb3d09 0fd97ce 0c6d4dd 
0fc52a6 0fb29e3 0fb3bf1 0fd9632 0c6d5ab 
0fc9c25 0fb7614 0fb82a4 0fd9bf4 0c6e131 
0fc25f6 0fb00ad 0fb0c77 0fd950e 0c6db6b 
0fc96e9 0fb6d71 0fb8007 0fd9a8a 0c6e493 
0fc539c 0fb300f 0fb388f 0fd98e8 0c6e46d 
0fc4d0b 0fb241a 0fb362d 0fd9639 0c6e134 
0fc9831 0fb7200 0fb7e8b 0fd9bd9 0c6eaa8 
0fc2181 0fafc2a 0fb07cf 0fd9453 0c6e372 
0fc9259 0fb68bb 0fb7b41 0fd996d 0c6edcb 
0fc4f6b 0fb2b8d 0fb3403 0fd9721 0c6ef1b 
0fc475e 0fb1e29 0fb304e 0fd9578 0c6eec1 
0fc9332 0fb6c91 0fb7975 0fd9ad4 0c6f946 
0fc1be5 0faf63f 0fb0221 0fd92df 0c6f1b8 
0fc8bfb 0fb6206 0fb74d4 0fd97bf 0c6fabd 
0fc4aef 0fb26f1 0fb2f99 0fd9629 0c6fc43 
0fc41ee 0fb1898 0fb2adf 0fd9301 0c6f9ce 
0fc8f95 0fb68e3 0fb75e5 0fd987f 0c703c1 
0fc17d7 0faf278 0fafe45 0fd9108 0c6fc1a 
0fc8811 0fb5e66 0fb7106 0fd975b 0c70566 
0fc4819 0fb23f3 0fb2c93 0fd930e 0c70411 
0fc3e1b 0fb14c2 0fb26c4 0fd8f43 0c700ad 
0fc8d07 0fb6645 0fb730c 0fd952b 0c707be 
0fc14c8 0faef49 0fafabe 0fd8ea7 0c6fc62 
0fc83d8 0fb59df 0fb6c6f 0fd93de 0c70191 
0fc440e 0fb1fef 0fb2862 0fd9229 0c6fcfe 
0fc3a22 0fb10aa 0fb22d2 0fd8fc1 0c6e84b 
0fc887e 0fb615e 0fb6e93 0fd9540 0c6ef2c 
0fc0e34 0fae860 0faf434 0fd8df0 0c6e53c 
0fc7bf0 0fb51b6 0fb64b8 0fd9423 0c6ed6d 
0fc3d44 0fb18d3 0fb2188 0fd921a 0c6e9fc 
0fc2df4 0fb0454 0fb1668 0fd9086 0c6e5f9 
0fc7e28 0fb56e6 0fb6409 0fd97b9 0c6eeb8 
0fc03c8 0faddbe 0fae97f 0fd9084 0c6e4f9 
0fc715e 0fb46cf 0fb5a03 0fd952f 0c6e6e8 
0fc35e3 0fb1115 0fb1a17 0fd94aa 0c6e352 
0fc2542 0fafb3f 0fb0d90 0fd9321 0c6dd14 
0fc779f 0fb4ffc 0fb5d89 0fd998a 0c6e377 
0fbff70 0fad934 0fae4d3 0fd92e6 0c6d536 
0fc6cd1 0fb41d5 0fb5536 0fd97d8 0c6d62d 
0fc31bf 0fb0cc5 0fb15d4 0fd9501 0c6d11b 
0fc21b4 0faf7ac 0fb09ea 0fd9203 0c6c397 
0fc75f3 0fb4e17 0fb5bcf 0fd991d 0c6c955 
0fbfe59 0fad861 0fae3f3 0fd9258 0c6b686 
0fc6c07 0fb4144 0fb54ad 0fd9761 0c6b8c1 
0fc343b 0fb0f4f 0fb186e 0fd945a 0c6af97 
0fc2216 0faf806 0fb0a62 0fd9177 0c6a76e 
0fc7843 0fb5036 0fb5e34 0fd9834 0c6ae92 
0fc00d2 0fada4f 0fae634 0fd906d 0c69f05 
0fc6e67 0fb434c 0fb56b7 0fd9505 0c6a14a 
0fc36f4 0fb11ad 0fb1ab6 0fd9206 0c69f3b 
0fc2406 0faf9dc 0fb0c0c 0fd8ede 0c69aaa 
0fc7a92 0fb524a 0fb605c 0fd945d 0c6a391 
0fc021f 0fadb9e 0fae765 0fd8db0 0c69c9b 
0fc6f26 0fb442d 0fb577e 0fd92a9 0c6a1c0 
0fc39b5 0fb144c 0fb1d9a 0fd9008 0c6a155 
0fc24e7 0fafab2 0fb0d10 0fd8cf5 0c69e77 
0fc7c71 0fb5453 0fb625b 0fd9307 0c6a768 
0fc0320 0fadcab 0fae83b 0fd8b70 0c69fc8 
0fc6f18 0fb43fd 0fb56a0 0fd8e72 0c6a540 
0fc3bbc 0fb167e 0fb1ebf 0fd8c39 0c6a269 
0fc2562 0fafb21 0fb0c87 0fd891b 0c69e01 
0fc7eba 0fb566b 0fb63c5 0fd8e1b 0c6a647 
0fc075a 0fae0e6 0faebb3 0fd86d5 0c69bed 
0fc73e6 0fb48a1 0fb5b57 0fd8bad 0c69dd1 
0fc42a1 0fb1d07 0fb255c 0fd8996 0c69a5a 
0fc2b0b 0fb00c6 0fb11e1 0fd85b5 0c692e0 
0fc8610 0fb5d8f 0fb6ad9 0fd8b37 0c69a53 
0fc0e24 0fae777 0faf221 0fd83c6 0c69088 
0fc778f 0fb4c1e 0fb5ec7 0fd87a9 0c69657 
0fc9335 0fb638b 0fb763f 0fd752a 0c3ae88 
0fc359d 0fb0a9e 0fb14e4 0fd731a 0c3acc6 
0fc510c 0fb20f9 0fb34f0 0fd7504 0c3ae5a 
0fc7edb 0fb523f 0fb5f30 0fd7a77 0c3b736 
0fc1421 0fae70e 0faf5db 0fd7375 0c3acc8 
0fc8c4b 0fb5cab 0fb6f6b 0fd7a72 0c3b31e 
0fc30c3 0fb05c7 0fb101f 0fd770c 0c3acb2 
0fc4abe 0fb1ac2 0fb2dba 0fd74e6 0c3a73f 
0fc7adc 0fb4e21 0fb5a0f 0fd7910 0c3aa0c 
0fc1156 0fae3f8 0faf1ab 0fd71e7 0c39c70 
0fc8a9c 0fb5ab0 0fb6c87 0fd78ed 0c3a082 
0fc3074 0fb0534 0fb0e82 0fd75ae 0c397a4 
0fc49e5 0fb19b8 0fb2c78 0fd7579 0c39195 
0fc7c3f 0fb4f6a 0fb5b46 0fd7a1e 0c3936e 
0fc1248 0fae4d6 0faf272 0fd72f6 0c38671 
0fc8b76 0fb5b39 0fb6d36 0fd7a16 0c38cb9 
0fc3246 0fb06c5 0fb1062 0fd7681 0c385a1 
0fc4b19 0fb1aad 0fb2daf 0fd76c4 0c38174 
0fc7f52 0fb5214 0fb5e81 0fd7bac 0c38306 
0fc1841 0faea86 0faf936 0fd7793 0c36e7a 
0fc9027 0fb5fb8 0fb72bb 0fd7e61 0c3764d 
0fc3752 0fb0b99 0fb1622 0fd7b6b 0c3719b 
0fc4db6 0fb1d04 0fb3111 0fd7ab3 0c36edf 
0fc8197 0fb5430 0fb616c 0fd7ea7 0c37498 
0fc1693 0fae8e0 0faf76e 0fd77e6 0c36a54 
0fc8f8b 0fb5f12 0fb7204 0fd7e9b 0c371c6 
0fc37ca 0fb0c10 0fb1680 0fd7a27 0c36bdf 
0fc4d71 0fb1cd3 0fb30af 0fd7a23 0c36a05 
0fc83b3 0fb564b 0fb6372 0fd7e94 0c36f36 
0fc15d5 0fae835 0faf6b2 0fd76c7 0c3647e 
0fc8e05 0fb5da1 0fb7079 0fd7dcf 0c36a97 
0fc36e2 0fb0b3c 0fb1570 0fd7a6b 0c366ad 
0fc497f 0fb18fa 0fb2cb0 0fd7a59 0c3635a 
0fc7f58 0fb51e9 0fb5f08 0fd7e96 0c36893 
0fc122a 0fae474 0faf2ce 0fd78a7 0c35de0 
0fc897e 0fb58fa 0fb6bd0 0fd7ff4 0c3655b 
0fc33f6 0fb0821 0fb1262 0fd7d84 0c361c1 
0fc443c 0fb138e 0fb2723 0fd7c5f 0c35eaa 
0fc7d03 0fb4f95 0fb5c8f 0fd81fe 0c36459 
0fc0ed0 0fae133 0faef42 0fd7b86 0c35af7 
0fc863d 0fb55aa 0fb6885 0fd82eb 0c3628f 
0fc33c0 0fb07d6 0fb120f 0fd7f41 0c35270 
0fc43ca 0fb132d 0fb268a 0fd7fa3 0c34e2c 
0fc7d02 0fb4f5b 0fb5c6d 0fd84f2 0c3546a 
0fc0d4b 0fadff3 0faedd2 0fd7c70 0c34c97 
0fc83af 0fb52e9 0fb65c3 0fd828d 0c35521 
0fc3242 0fb0644 0fb1071 0fd80b3 0c3499c 
0fc408b 0fb0fb0 0fb2334 0fd7f66 0c343de 
0fc7d05 0fb4f0c 0fb5c5f 0fd84df 0c347fb 
0fc0dff 0fae010 0faee16 0fd7d7d 0c33afe 
0fc8505 0fb5414 0fb6704 0fd8391 0c33f89 
0fc3480 0fb0864 0fb129b 0fd803f 0c3385e 
0fc437b 0fb128f 0fb25fe 0fd7ef6 0c32cb0 
0fc806c 0fb5245 0fb5fb4 0fd8432 0c332c0 
0fc1226 0fae443 0faf253 0fd7da1 0c3273c 
0fc88bf 0fb579f 0fb6ae0 0fd8365 0c32e7b 
0fc390e 0fb0cc4 0fb1711 0fd80da 0c32a8f 
0fc451d 0fb1409 0fb27a4 0fd7f8c 0c32723 
0fc8363 0fb552c 0fb62b4 0fd848a 0c32e21 
0fc1394 0fae57e 0faf38c 0fd7d42 0c323cf 
0fc8a9d 0fb5979 0fb6c92 0fd836c 0c32af4 
0fc3c01 0fb0fb7 0fb19ff 0fd809f 0c3284a 
0fc4729 0fb1654 0fb2999 0fd7ec4 0c3222c 
0fc869c 0fb5819 0fb65da 0fd8275 0c328c3 
0fc15b0 0fae78b 0faf593 0fd7bb3 0c31e28 
0fc8b0c 0fb59bd 0fb6ce4 0fd81e2 0c325c6 
0fc3d21 0fb10bf 0fb1b06 0fd7f13 0c3217a 
0fc4474 0fb1364 0fb2625 0fd7b26 0c31a09 
0fc8430 0fb55dc 0fb629a 0fd7f53 0c32125 
0fc131c 0fae506 0faf218 0fd78f2 0c317e5 
0fc880b 0fb56da 0fb691b 0fd7e96 0c31e18 
